0	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-nanoxml-package.html-javadoc.txt	0.00806102980114332	0.0040380510976655	0.011958600263246277	0.006746892111574741	0.016828063133217754	0.006103148906051366	0.005713457130299684	0.004002009351872628	0.010458929016825418	0.012724339138859387	0.005035272167405832	0.0035413454147863953	0.4411508576219427	0.01164346139211784	0.015533551388607488	0.004643803698275855	0.005281071467114191	0.003709783851549586	0.0023531685496622832	0.0023748442269465775	0.002756845039756924	0.0014547757111816888	0.33648509258610476	0.021554331580068413	0.004274083524858004	0.0065306233489139396	0.011536382089484523	0.014422159288525225	0.0029586535535927007	0.016125373548348997
1	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-nanoxml-XMLElement.java-comments.txt	0.0540870638226517	3.2126776718828842E-6	9.514274862672039E-6	5.367834412494222E-6	1.338842460918325E-5	4.855671645656797E-6	4.545632461755037E-6	3.1840028212770114E-6	8.321134852302568E-6	1.0123497512082587E-5	4.0060677967721156E-6	0.06464207114186903	9.345317625016232E-5	9.263550047574473E-6	1.2358509712785852E-5	3.6946150737624594E-6	2.617285329236488E-4	2.9515079079299766E-6	1.872183356482948E-6	0.8807439111881104	2.1933487937258955E-6	1.1574210756305079E-6	1.0180984242593125E-5	1.7148648723063324E-5	3.400465317541968E-6	5.1957707589838E-6	9.17835764253291E-6	1.1474284996881306E-5	2.353907858164405E-6	1.2829364041356944E-5
2	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-nanoxml-XMLParseException.java-comments.txt	0.8599356668633917	6.703829048368264E-5	1.9853243528523493E-4	1.1200950713558348E-4	2.7937352879328354E-4	1.0132231101918903E-4	9.4852786530743E-5	6.643993821780903E-5	1.736354257586071E-4	2.1124496019797755E-4	8.359380058813626E-5	5.879215910783256E-5	0.00732382989345603	1.9330061164694033E-4	2.578825044672435E-4	7.709478006709582E-5	8.767447328295706E-5	6.158851422549719E-5	3.9066468693406834E-5	0.12900970239693516	4.576816244365261E-5	2.4151669792189146E-5	2.1244452409218672E-4	3.578373593344602E-4	7.095681702903707E-5	1.0841908993106042E-4	1.9152291908656818E-4	2.3943156745714512E-4	4.911851573175847E-5	2.677077258178026E-4
3	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-CDATAReader.java-comments.txt	0.48615342395446165	5.720184087134587E-5	1.694020042732291E-4	9.557448373190615E-5	2.3838137909542193E-4	8.645540734734859E-5	8.0935148587298E-5	5.669128413055544E-5	1.4815810370775762E-4	1.8024923533901412E-4	7.132818042604287E-5	0.5090157783905416	0.0016639371461285202	1.649378399715228E-4	2.200437075230899E-4	6.578275355161126E-5	7.481010080994647E-5	5.255170388163488E-5	3.3334291633668674E-5	3.364134288507846E-5	3.905265373246594E-5	2.060792365471135E-5	1.812727886321618E-4	3.05332303953285E-4	6.0545406619820114E-5	9.251088422611535E-5	1.6342098615226654E-4	2.0430005482604253E-4	4.191141361829073E-5	2.2842728568663552E-4
4	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-ContentReader.java-comments.txt	0.4119205385311335	4.143325868148417E-5	1.227036920018173E-4	6.922788231098754E-5	1.7266782317590073E-4	6.262262197282148E-5	5.862410888810571E-5	4.10634448924433E-5	1.0731600492523183E-4	1.3056071415146E-4	5.166545177311311E-5	0.5480463479982816	0.011169065231530622	1.1947014441852791E-4	1.593852176111359E-4	4.7648708558426195E-5	5.4187526338844065E-5	3.8065004690631444E-5	2.4145172728412784E-5	0.026594549946124573	2.828717886780868E-5	1.4927027149254791E-5	1.3130210896888656E-4	2.2116267834742422E-4	4.385511823119108E-5	6.700881192992427E-5	1.1837143508124287E-4	1.4798154904292779E-4	3.0357876874259775E-5	1.6545773131760702E-4
5	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-IXMLBuilder.java-comments.txt	0.689557729751168	3.308264542238771E-5	0.029268775715206093	5.527543709374366E-5	1.3786770704898955E-4	5.000142552323301E-5	4.680878765674669E-5	3.278736528163894E-5	8.568713762973284E-5	1.0424702159129686E-4	4.1252604211920206E-5	0.07163007317386744	9.623369068544171E-4	9.539168658548854E-5	1.272621272764065E-4	3.804541038374919E-5	4.3266370477043495E-5	3.0393241884796306E-5	1.9278864696040665E-5	1.9456447576629023E-5	0.20421820135130928	1.1918578506832082E-5	1.0483899293614014E-4	1.7658872850623996E-4	3.5016394379034026E-5	5.350360642147154E-5	9.451441521981846E-5	1.1815679654061648E-4	2.423943731117758E-5	0.002784001871433551
6	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-IXMLElement.java-comments.txt	0.2582188129754783	1.952014033839652E-5	5.780846991369346E-5	3.261481285912867E-5	8.134769621258965E-5	2.950292610738097E-5	2.761913663384274E-5	1.934591274223648E-5	5.055898433672364E-5	6.151008981720962E-5	2.434075670974232E-5	1.7119040302222E-5	5.678189042858246E-4	5.628507289822051E-5	7.508996189637368E-5	2.244837861182965E-5	2.5528962779784533E-5	1.79332801036694E-5	1.1375334095168952E-5	1.148011539988395E-5	0.7401288839854936	7.032458321187279E-6	6.185937759574473E-5	1.0419471353062125E-4	2.066113285973279E-5	3.1569358877530756E-5	5.576744621044818E-5	6.971743707192727E-5	1.4302278792909223E-5	7.79508597240921E-5
7	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-IXMLEntityResolver.java-comments.txt	0.8010499851111743	8.539370712139791E-5	2.528916013598491E-4	1.426782660795367E-4	3.5586738747539953E-4	1.2906486262715506E-4	1.2082395022627064E-4	8.463152303557501E-5	0.007066301739172702	2.690848786844916E-4	1.0648219805553298E-4	0.1848932396909892	0.0024840067934962314	2.4622727844445376E-4	3.2849201403142137E-4	9.820371346194441E-5	1.116801791861024E-4	7.845175507711196E-5	4.9763061704027864E-5	5.0221442837130185E-5	5.8299712462821994E-5	3.0764516843234666E-5	2.7061288912623216E-4	4.5581500422566733E-4	9.038514568206446E-5	1.3810477482558987E-4	2.439628448385691E-4	3.0498911889809144E-4	6.256740910862716E-5	3.4100742974920085E-4
8	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-IXMLParser.java-comments.txt	0.9040387161057704	5.96640249539662E-5	1.766937087381891E-4	9.968837183349056E-5	2.486422173527418E-4	9.017677583102846E-5	8.441890420670814E-5	5.913149191553744E-5	1.5453539015699823E-4	1.8800784575077312E-4	7.439841571588733E-5	0.0861399069515035	0.0017355593088643807	1.7203738988134207E-4	2.2951522287803562E-4	6.8614292646131E-5	7.803021115303409E-5	5.4813728439602466E-5	3.476912591549608E-5	3.508939381679429E-5	4.07336279972702E-5	2.1494966813210515E-5	1.890754566579366E-4	3.1847496382666964E-4	6.315151044767388E-5	0.004879136346551111	1.7045524492332977E-4	2.1309390368490192E-4	4.371543974610657E-5	2.3825966202778816E-4
9	file:/Users/wangtianxia1/Documents/mallet-2.0.8/output/JHotDraw-javadoc/test/preprocess/src-net-n3-nanoxml-IXMLReader.java-comments.txt	0.502152539289449	5.591980229305075E-5	0.004648113385791694	9.343241673933282E-5	2.330386467691164E-4	8.451772202405958E-5	7.912118628733745E-5	5.5420688425918425E-5	1.4483750419999695E-4	1.762093920421427E-4	6.972953468959789E-5	0.4751949010606684	0.015074168419789057	1.612411639442643E-4	2.1511196900456602E-4	6.430839491987897E-5	7.313341639169129E-5	5.137388668720353E-5	3.258718547058869E-5	3.2887354923374076E-5	3.8177384546943934E-5	2.014604773006545E-5	1.772100049055985E-4	2.9848903130847175E-4	5.91884302385922E-5	9.04374802817069E-5	1.597583066727467E-4	1.9972117156206006E-4	4.09720723608934E-5	2.2330764988253319E-4
